0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000021e-03,1.000000000000000000e+00
2.000000000000000042e-03,1.000000000000000000e+00
3.000000000000000062e-03,1.000000000000000000e+00
4.000000000000000083e-03,1.000000000000000000e+00
5.000000000000000104e-03,1.000000000000000000e+00
6.000000000000000125e-03,1.000000000000000000e+00
7.000000000000000146e-03,1.000000000000000000e+00
8.000000000000000167e-03,1.000000000000000000e+00
9.000000000000001055e-03,1.000000000000000000e+00
1.000000000000000194e-02,1.000000000000000000e+00
1.100000000000000283e-02,1.000000000000000000e+00
1.200000000000000372e-02,1.000000000000000000e+00
1.300000000000000461e-02,1.000000000000000000e+00
1.400000000000000550e-02,1.000000000000000000e+00
1.500000000000000638e-02,1.000000000000000000e+00
1.600000000000000727e-02,1.000000000000000000e+00
1.700000000000000816e-02,1.000000000000000000e+00
1.800000000000000905e-02,1.000000000000000000e+00
1.900000000000000994e-02,1.000000000000000000e+00
2.000000000000001082e-02,1.000000000000000000e+00
2.100000000000001171e-02,1.000000000000000000e+00
2.200000000000001260e-02,1.000000000000000000e+00
2.300000000000001349e-02,1.000000000000000000e+00
2.400000000000001438e-02,1.000000000000000000e+00
2.500000000000001527e-02,1.000000000000000000e+00
2.600000000000001615e-02,1.000000000000000000e+00
2.700000000000001704e-02,1.000000000000000000e+00
2.800000000000001793e-02,1.000000000000000000e+00
2.900000000000001882e-02,1.000000000000000000e+00
3.000000000000001971e-02,1.000000000000000000e+00
3.100000000000002059e-02,1.000000000000000000e+00
3.200000000000002148e-02,1.000000000000000000e+00
3.300000000000002237e-02,1.000000000000000000e+00
3.400000000000002326e-02,1.000000000000000000e+00
3.500000000000002415e-02,1.000000000000000000e+00
3.600000000000002504e-02,1.000000000000000000e+00
3.700000000000002592e-02,1.000000000000000000e+00
3.800000000000002681e-02,1.000000000000000000e+00
3.900000000000002770e-02,1.000000000000000000e+00
4.000000000000002859e-02,1.000000000000000000e+00
4.100000000000002948e-02,1.000000000000000000e+00
4.200000000000003036e-02,1.000000000000000000e+00
4.300000000000003125e-02,1.000000000000000000e+00
4.400000000000003214e-02,1.000000000000000000e+00
4.500000000000003303e-02,1.000000000000000000e+00
4.600000000000003392e-02,1.000000000000000000e+00
4.700000000000003481e-02,1.000000000000000000e+00
4.800000000000003569e-02,1.000000000000000000e+00
4.900000000000003658e-02,1.000000000000000000e+00
5.000000000000003747e-02,1.000000000000000000e+00
5.100000000000003836e-02,1.000000000000000000e+00
5.200000000000003925e-02,1.000000000000000000e+00
5.300000000000004013e-02,1.000000000000000000e+00
5.400000000000004102e-02,1.000000000000000000e+00
5.500000000000004191e-02,1.000000000000000000e+00
5.600000000000004280e-02,1.000000000000000000e+00
5.700000000000004369e-02,1.000000000000000000e+00
5.800000000000004458e-02,1.000000000000000000e+00
5.900000000000004546e-02,1.000000000000000000e+00
6.000000000000004635e-02,1.000000000000000000e+00
6.100000000000004724e-02,1.000000000000000000e+00
6.200000000000004813e-02,1.000000000000000000e+00
6.300000000000004208e-02,1.000000000000000000e+00
6.400000000000004297e-02,1.000000000000000000e+00
6.500000000000004385e-02,1.000000000000000000e+00
6.600000000000004474e-02,1.000000000000000000e+00
6.700000000000004563e-02,1.000000000000000000e+00
6.800000000000004652e-02,1.000000000000000000e+00
6.900000000000004741e-02,1.000000000000000000e+00
7.000000000000004829e-02,1.000000000000000000e+00
7.100000000000004918e-02,1.000000000000000000e+00
7.200000000000005007e-02,1.000000000000000000e+00
7.300000000000005096e-02,1.000000000000000000e+00
7.400000000000005185e-02,1.000000000000000000e+00
7.500000000000005274e-02,1.000000000000000000e+00
7.600000000000005362e-02,1.000000000000000000e+00
7.700000000000005451e-02,1.000000000000000000e+00
7.800000000000005540e-02,1.000000000000000000e+00
7.900000000000005629e-02,1.000000000000000000e+00
8.000000000000005718e-02,1.000000000000000000e+00
8.100000000000005806e-02,1.000000000000000000e+00
8.200000000000005895e-02,1.000000000000000000e+00
8.300000000000005984e-02,1.000000000000000000e+00
8.400000000000006073e-02,1.000000000000000000e+00
8.500000000000006162e-02,1.000000000000000000e+00
8.600000000000006251e-02,1.000000000000000000e+00
8.700000000000006339e-02,1.000000000000000000e+00
8.800000000000006428e-02,1.000000000000000000e+00
8.900000000000006517e-02,1.000000000000000000e+00
9.000000000000006606e-02,1.000000000000000000e+00
9.100000000000006695e-02,1.000000000000000000e+00
9.200000000000006783e-02,1.000000000000000000e+00
9.300000000000006872e-02,1.000000000000000000e+00
9.400000000000006961e-02,1.000000000000000000e+00
9.500000000000007050e-02,1.000000000000000000e+00
9.600000000000007139e-02,1.000000000000000000e+00
9.700000000000007228e-02,1.000000000000000000e+00
9.800000000000007316e-02,1.000000000000000000e+00
9.900000000000007405e-02,1.000000000000000000e+00
1.000000000000000749e-01,9.999999999999970024e-01
1.010000000000000758e-01,9.562111818212061243e-01
1.020000000000000767e-01,9.147432786703891816e-01
1.030000000000000776e-01,8.754523015810868891e-01
1.040000000000000785e-01,8.382044712233563954e-01
1.050000000000000794e-01,8.028754051643339773e-01
1.060000000000000803e-01,7.693493767658629023e-01
1.070000000000000812e-01,7.375186388045693597e-01
1.080000000000000820e-01,7.072828056240700878e-01
1.090000000000000829e-01,6.785482882715853092e-01
1.100000000000000838e-01,6.512277776419570507e-01
1.110000000000000847e-01,6.252397711595577556e-01
1.120000000000000856e-01,6.005081389802952030e-01
1.130000000000000865e-01,5.769617260984643003e-01
1.140000000000000874e-01,5.545339871022718636e-01
1.150000000000000883e-01,5.331626506425067857e-01
1.160000000000000892e-01,5.127894109654483890e-01
1.170000000000000900e-01,4.933596441175590597e-01
1.180000000000000909e-01,4.748221466592026929e-01
1.190000000000000918e-01,4.571288949305531424e-01
1.200000000000000927e-01,4.402348230976436683e-01
1.210000000000000936e-01,4.240976183724835535e-01
1.220000000000000945e-01,4.086775319503806458e-01
1.230000000000000954e-01,3.939372043418774560e-01
1.240000000000000963e-01,3.798415038976304947e-01
1.250000000000000833e-01,3.663573774335646682e-01
1.260000000000000842e-01,3.534537119619708956e-01
1.270000000000000850e-01,3.411012066230154072e-01
1.280000000000000859e-01,3.292722539913588431e-01
1.290000000000000868e-01,3.179408300051672631e-01
1.300000000000000877e-01,3.070823918304775857e-01
1.310000000000000886e-01,2.966737830333868731e-01
1.320000000000000895e-01,2.866931454864797280e-01
1.330000000000000904e-01,2.771198374848480306e-01
1.340000000000000913e-01,2.679343575914951425e-01
1.350000000000000921e-01,2.591182737722887985e-01
1.360000000000000930e-01,2.506541574173424269e-01
1.370000000000000939e-01,2.425255218791071699e-01
1.380000000000000948e-01,2.347167651878756534e-01
1.390000000000000957e-01,2.272131166331166907e-01
1.400000000000000966e-01,2.200005869243321643e-01
1.410000000000000975e-01,2.130659216681887735e-01
1.420000000000000984e-01,2.063965579197335753e-01
1.430000000000000993e-01,1.999805835847391910e-01
1.440000000000001001e-01,1.938066994678143695e-01
1.450000000000001010e-01,1.878641837770046175e-01
1.460000000000001019e-01,1.821428589103383511e-01
1.470000000000001028e-01,1.766330603632649821e-01
1.480000000000001037e-01,1.713256076082978474e-01
1.490000000000001046e-01,1.662117768095156822e-01
1.500000000000001055e-01,1.612832752449824825e-01
1.510000000000001064e-01,1.565322173197017108e-01
1.520000000000001072e-01,1.519511020604985552e-01
1.530000000000001081e-01,1.475327919922945485e-01
1.540000000000001090e-01,1.432704933026594518e-01
1.550000000000001099e-01,1.391577372083574460e-01
1.560000000000001108e-01,1.351883624438920128e-01
1.570000000000001117e-01,1.313564987978493859e-01
1.580000000000001126e-01,1.276565516281801538e-01
1.590000000000001135e-01,1.240831872924847701e-01
1.600000000000001144e-01,1.206313194339130590e-01
1.610000000000001152e-01,1.172960960674844927e-01
1.620000000000001161e-01,1.140728874155106931e-01
1.630000000000001170e-01,1.109572744443841630e-01
1.640000000000001179e-01,1.079450380583081431e-01
1.650000000000001188e-01,1.050321489086063348e-01
1.660000000000001197e-01,1.022147577800859575e-01
1.670000000000001206e-01,9.948918651855319373e-02
1.680000000000001215e-01,9.685191946601143242e-02
1.690000000000001223e-01,9.429959537232716904e-02
1.700000000000001232e-01,9.182899975423765293e-02
1.710000000000001241e-01,8.943705767451355648e-02
1.720000000000001250e-01,8.712082691588883543e-02
1.730000000000001259e-01,8.487749152604054381e-02
1.740000000000001268e-01,8.270435571145309805e-02
1.750000000000001277e-01,8.059883805944347002e-02
1.760000000000001286e-01,7.855846606896446649e-02
1.770000000000001295e-01,7.658087097204985261e-02
1.780000000000001303e-01,7.466378282892574547e-02
1.790000000000001312e-01,7.280502588089199367e-02
1.800000000000001321e-01,7.100251414608364786e-02
1.810000000000001330e-01,6.925424724415880917e-02
1.820000000000001339e-01,6.755830643683295722e-02
1.830000000000001348e-01,6.591285087199355575e-02
1.840000000000001357e-01,6.431611401988822363e-02
1.850000000000001366e-01,6.276640029058810910e-02
1.860000000000001374e-01,6.126208182258980478e-02
1.870000000000001383e-01,5.980159543303618930e-02
1.880000000000001392e-01,5.838343972061380005e-02
1.890000000000001401e-01,5.700617231272343821e-02
1.900000000000001410e-01,5.566840724902429732e-02
1.910000000000001419e-01,5.436881249392359894e-02
1.920000000000001428e-01,5.310610757102422058e-02
1.930000000000001437e-01,5.187906131295563078e-02
1.940000000000001446e-01,5.068648972039940109e-02
1.950000000000001454e-01,4.952725392448258795e-02
1.960000000000001463e-01,4.840025824705073559e-02
1.970000000000001472e-01,4.730444835365004569e-02
1.980000000000001481e-01,4.623880949434581306e-02
1.990000000000001490e-01,4.520236482778329512e-02
2.000000000000001499e-01,4.419417382415908452e-02
2.010000000000001508e-01,4.321333074301674654e-02
2.020000000000001517e-01,4.225896318201109725e-02
2.030000000000001525e-01,4.133023069300168634e-02
2.040000000000001534e-01,4.042632346204049626e-02
2.050000000000001543e-01,3.954646105000816231e-02
2.060000000000001552e-01,3.868989119083481032e-02
2.070000000000001561e-01,3.785588864440813522e-02
2.080000000000001570e-01,3.704375410143247865e-02
2.090000000000001579e-01,3.625281313764959490e-02
2.100000000000001588e-01,3.548241521497483980e-02
2.110000000000001597e-01,3.473193272723224673e-02
2.120000000000001605e-01,3.400076008829910901e-02
2.130000000000001614e-01,3.328831286058541589e-02
2.140000000000001623e-01,3.259402692188643341e-02
2.150000000000001632e-01,3.191735766874859853e-02
2.160000000000001641e-01,3.125777925458917555e-02
2.170000000000001650e-01,3.061478386090066631e-02
2.180000000000001659e-01,2.998788099996013701e-02
2.190000000000001668e-01,2.937659684754416467e-02
2.200000000000001676e-01,2.878047360422955961e-02
2.210000000000001685e-01,2.819906888393168554e-02
2.220000000000001694e-01,2.763195512840303097e-02
2.230000000000001703e-01,2.707871904647853739e-02
2.240000000000001712e-01,2.653896107691752770e-02
2.250000000000001721e-01,2.601229487374882854e-02
2.260000000000001730e-01,2.549834681308247447e-02
2.270000000000001739e-01,2.499675552040197049e-02
2.280000000000001747e-01,2.450717141740187122e-02
2.290000000000001756e-01,2.402925628748065270e-02
2.300000000000001765e-01,2.356268285904442039e-02
2.310000000000001774e-01,2.310713440581728742e-02
2.320000000000001783e-01,2.266230436339524215e-02
2.330000000000001792e-01,2.222789596131632961e-02
2.340000000000001801e-01,2.180362186995673732e-02
2.350000000000001810e-01,2.138920386159471818e-02
2.360000000000001819e-01,2.098437248501722543e-02
2.370000000000001827e-01,2.058886675307313591e-02
2.380000000000001836e-01,2.020243384260668115e-02
2.390000000000001845e-01,1.982482880623058150e-02
2.400000000000001854e-01,1.945581429542524859e-02
2.410000000000001863e-01,1.909516029447362942e-02
2.420000000000001872e-01,1.874264386476548125e-02
2.430000000000001881e-01,1.839804889902574292e-02
2.440000000000001890e-01,1.806116588504350431e-02
2.450000000000001898e-01,1.773179167849679716e-02
2.460000000000001907e-01,1.740972928448826160e-02
2.470000000000001916e-01,1.709478764742351081e-02
2.480000000000001925e-01,1.678678144888193224e-02
2.490000000000001934e-01,1.648553091314484964e-02
2.500000000000001665e-01,1.619086162006206503e-02
2.510000000000001674e-01,1.590260432495152129e-02
2.520000000000001683e-01,1.562059478524164755e-02
2.530000000000001692e-01,1.534467359357778553e-02
2.540000000000001701e-01,1.507468601712799207e-02
2.550000000000001710e-01,1.481048184283417953e-02
2.560000000000001719e-01,1.455191522836681711e-02
2.570000000000001728e-01,1.429884455855139243e-02
2.580000000000001736e-01,1.405113230704582022e-02
2.590000000000001745e-01,1.380864490305699216e-02
2.600000000000001754e-01,1.357125260289469837e-02
2.610000000000001763e-01,1.333882936616926501e-02
2.620000000000001772e-01,1.311125273644839911e-02
2.630000000000001781e-01,1.288840372619605087e-02
2.640000000000001790e-01,1.267016670582445277e-02
2.650000000000001799e-01,1.245642929669710935e-02
2.660000000000001807e-01,1.224708226792812875e-02
