0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000021e-03,1.000000000000000000e+00
2.000000000000000042e-03,1.000000000000000000e+00
3.000000000000000062e-03,1.000000000000000000e+00
4.000000000000000083e-03,1.000000000000000000e+00
5.000000000000000104e-03,1.000000000000000000e+00
6.000000000000000125e-03,1.000000000000000000e+00
7.000000000000000146e-03,1.000000000000000000e+00
8.000000000000000167e-03,1.000000000000000000e+00
9.000000000000001055e-03,1.000000000000000000e+00
1.000000000000000194e-02,1.000000000000000000e+00
1.100000000000000283e-02,1.000000000000000000e+00
1.200000000000000372e-02,1.000000000000000000e+00
1.300000000000000461e-02,1.000000000000000000e+00
1.400000000000000550e-02,1.000000000000000000e+00
1.500000000000000638e-02,1.000000000000000000e+00
1.600000000000000727e-02,1.000000000000000000e+00
1.700000000000000816e-02,1.000000000000000000e+00
1.800000000000000905e-02,1.000000000000000000e+00
1.900000000000000994e-02,1.000000000000000000e+00
2.000000000000001082e-02,1.000000000000000000e+00
2.100000000000001171e-02,1.000000000000000000e+00
2.200000000000001260e-02,1.000000000000000000e+00
2.300000000000001349e-02,1.000000000000000000e+00
2.400000000000001438e-02,1.000000000000000000e+00
2.500000000000001527e-02,1.000000000000000000e+00
2.600000000000001615e-02,1.000000000000000000e+00
2.700000000000001704e-02,1.000000000000000000e+00
2.800000000000001793e-02,1.000000000000000000e+00
2.900000000000001882e-02,1.000000000000000000e+00
3.000000000000001971e-02,1.000000000000000000e+00
3.100000000000002059e-02,1.000000000000000000e+00
3.200000000000002148e-02,1.000000000000000000e+00
3.300000000000002237e-02,1.000000000000000000e+00
3.400000000000002326e-02,1.000000000000000000e+00
3.500000000000002415e-02,1.000000000000000000e+00
3.600000000000002504e-02,1.000000000000000000e+00
3.700000000000002592e-02,1.000000000000000000e+00
3.800000000000002681e-02,1.000000000000000000e+00
3.900000000000002770e-02,1.000000000000000000e+00
4.000000000000002859e-02,1.000000000000000000e+00
4.100000000000002948e-02,1.000000000000000000e+00
4.200000000000003036e-02,1.000000000000000000e+00
4.300000000000003125e-02,1.000000000000000000e+00
4.400000000000003214e-02,1.000000000000000000e+00
4.500000000000003303e-02,1.000000000000000000e+00
4.600000000000003392e-02,1.000000000000000000e+00
4.700000000000003481e-02,1.000000000000000000e+00
4.800000000000003569e-02,1.000000000000000000e+00
4.900000000000003658e-02,1.000000000000000000e+00
5.000000000000003747e-02,9.999999999999980016e-01
5.100000000000003836e-02,9.423223345470426171e-01
5.200000000000003925e-02,8.889963586709130894e-01
5.300000000000004013e-02,8.396192830323001566e-01
5.400000000000004102e-02,7.938322410201680279e-01
5.500000000000004191e-02,7.513148009015762074e-01
5.600000000000004280e-02,7.117802478134096500e-01
5.700000000000004369e-02,6.749715162020148984e-01
5.800000000000004458e-02,6.406576735413492818e-01
5.900000000000004546e-02,6.086308726792891699e-01
6.000000000000004635e-02,5.787037037037024989e-01
6.100000000000004724e-02,5.507068873606149051e-01
6.200000000000004813e-02,5.244872612533975076e-01
6.300000000000004208e-02,4.999060176686774826e-01
6.400000000000004297e-02,4.768371582031242228e-01
6.500000000000004385e-02,4.551661356395076963e-01
6.600000000000004474e-02,4.347886579291530551e-01
6.700000000000004563e-02,4.156096328338252932e-01
6.800000000000004652e-02,3.975422348870337186e-01
6.900000000000004741e-02,3.805070789536962317e-01
7.000000000000004829e-02,3.644314868804658381e-01
7.100000000000004918e-02,3.492488356043814690e-01
7.200000000000005007e-02,3.348979766803835134e-01
7.300000000000005096e-02,3.213227185444332279e-01
7.400000000000005185e-02,3.084713639863378987e-01
7.500000000000005274e-02,2.962962962962957802e-01
7.600000000000005362e-02,2.847536083977251220e-01
7.700000000000005451e-02,2.738027700078631277e-01
7.800000000000005540e-02,2.634063284950854400e-01
7.900000000000005629e-02,2.535296396431109267e-01
8.000000000000005718e-02,2.441406249999995559e-01
8.100000000000005806e-02,2.352095528948646708e-01
8.200000000000005895e-02,2.267088405565788611e-01
8.300000000000005984e-02,2.186128750741093696e-01
8.400000000000006073e-02,2.108978512039732522e-01
8.500000000000006162e-02,2.035416242621612415e-01
8.600000000000006251e-02,1.965235765404300394e-01
8.700000000000006339e-02,1.898244958641035207e-01
8.800000000000006428e-02,1.834264650638613992e-01
8.900000000000006517e-02,1.773127612703533917e-01
9.000000000000006606e-02,1.714677640603563258e-01
9.100000000000006695e-02,1.658768715887418144e-01
9.200000000000006783e-02,1.605264239335905396e-01
9.300000000000006872e-02,1.554036329639696679e-01
9.400000000000006961e-02,1.504965181125566542e-01
9.500000000000007050e-02,1.457938474996352263e-01
9.600000000000007139e-02,1.412850839120367574e-01
9.700000000000007228e-02,1.369603351912456746e-01
9.800000000000007316e-02,1.328103086299073365e-01
9.900000000000007405e-02,1.288262690160453250e-01
1.000000000000000749e-01,1.249999999999997502e-01
1.010000000000000758e-01,1.213237684909553166e-01
1.020000000000000767e-01,1.177902918183803271e-01
1.030000000000000776e-01,1.143927074191447152e-01
1.040000000000000785e-01,1.111245448338641362e-01
1.050000000000000794e-01,1.079796998164342936e-01
1.060000000000000803e-01,1.049524103790375196e-01
1.070000000000000812e-01,1.020372346113562895e-01
1.080000000000000820e-01,9.922903012752100349e-02
1.090000000000000829e-01,9.652293500763282907e-02
1.100000000000000838e-01,9.391435011269702593e-02
1.110000000000000847e-01,9.139892266261860632e-02
1.120000000000000856e-01,8.897253097667620625e-02
1.130000000000000865e-01,8.663127028471176438e-02
1.140000000000000874e-01,8.437143952525186230e-02
1.150000000000000883e-01,8.218952905399834474e-02
1.160000000000000892e-01,8.008220919266866022e-02
1.170000000000000900e-01,7.804631955409936650e-02
1.180000000000000909e-01,7.607885908491114624e-02
1.190000000000000918e-01,7.417697677192462702e-02
1.200000000000000927e-01,7.233796296296281236e-02
1.210000000000000936e-01,7.055924125672202729e-02
1.220000000000000945e-01,6.883836092007686314e-02
1.230000000000000954e-01,6.717298979454186525e-02
1.240000000000000963e-01,6.556090765667468845e-02
1.250000000000000833e-01,6.399999999999990419e-02
1.260000000000000842e-01,6.248825220858468532e-02
1.270000000000000850e-01,6.102374409473218519e-02
1.280000000000000859e-01,5.960464477539052786e-02
1.290000000000000868e-01,5.822920786383113667e-02
1.300000000000000877e-01,5.689576695493846203e-02
1.310000000000000886e-01,5.560273138409423804e-02
1.320000000000000895e-01,5.434858224114413189e-02
1.330000000000000904e-01,5.313186862231605856e-02
1.340000000000000913e-01,5.195120410422816165e-02
1.350000000000000921e-01,5.080526342529077810e-02
1.360000000000000930e-01,4.969277936087921482e-02
1.370000000000000939e-01,4.861253977964122286e-02
1.380000000000000948e-01,4.756338486921202896e-02
1.390000000000000957e-01,4.654420452044753104e-02
1.400000000000000966e-01,4.555393586005822976e-02
1.410000000000000975e-01,4.459156092223901663e-02
1.420000000000000984e-01,4.365610445054768363e-02
1.430000000000000993e-01,4.274663182189215177e-02
1.440000000000001001e-01,4.186224708504793918e-02
1.450000000000001010e-01,4.100209110664636974e-02
1.460000000000001019e-01,4.016533981805415349e-02
1.470000000000001028e-01,3.935120255700959302e-02
1.480000000000001037e-01,3.855892049829223733e-02
1.490000000000001046e-01,3.778776516808445007e-02
1.500000000000001055e-01,3.703703703703697253e-02
1.510000000000001064e-01,3.630606418737872959e-02
1.520000000000001072e-01,3.559420104971564025e-02
1.530000000000001081e-01,3.490082720544603057e-02
1.540000000000001090e-01,3.422534625098289096e-02
1.550000000000001099e-01,3.356718472021745503e-02
1.560000000000001108e-01,3.292579106188568000e-02
1.570000000000001117e-01,3.230063466871042205e-02
1.580000000000001126e-01,3.169120495538886584e-02
1.590000000000001135e-01,3.109701048267778795e-02
1.600000000000001144e-01,3.051757812499994449e-02
1.610000000000001152e-01,2.995245227915392314e-02
1.620000000000001161e-01,2.940119411185808385e-02
1.630000000000001170e-01,2.886338084399752910e-02
1.640000000000001179e-01,2.833860506957235764e-02
1.650000000000001188e-01,2.782647410746579009e-02
1.660000000000001197e-01,2.732660938426367120e-02
1.670000000000001206e-01,2.683864584646185325e-02
1.680000000000001215e-01,2.636223140049665653e-02
1.690000000000001223e-01,2.589702637912537353e-02
1.700000000000001232e-01,2.544270303277015519e-02
1.710000000000001241e-01,2.499894504451907404e-02
1.720000000000001250e-01,2.456544706755375493e-02
1.730000000000001259e-01,2.414191428384358795e-02
1.740000000000001268e-01,2.372806198301294009e-02
1.750000000000001277e-01,2.332361516034980875e-02
1.760000000000001286e-01,2.292830813298267489e-02
1.770000000000001295e-01,2.254188417330701272e-02
1.780000000000001303e-01,2.216409515879417397e-02
1.790000000000001312e-01,2.179470123736360759e-02
1.800000000000001321e-01,2.143347050754454072e-02
1.810000000000001330e-01,2.108017871269584134e-02
1.820000000000001339e-01,2.073460894859272680e-02
1.830000000000001348e-01,2.039655138372648349e-02
1.840000000000001357e-01,2.006580299169881745e-02
1.850000000000001366e-01,1.974216729512561982e-02
1.860000000000001374e-01,1.942545412049620848e-02
1.870000000000001383e-01,1.911547936346367701e-02
1.880000000000001392e-01,1.881206476406958178e-02
1.890000000000001401e-01,1.851503769143249267e-02
1.900000000000001410e-01,1.822423093745440328e-02
1.910000000000001419e-01,1.793948251912237668e-02
1.920000000000001428e-01,1.766063548900459468e-02
1.930000000000001437e-01,1.738753775356069106e-02
1.940000000000001446e-01,1.712004189890570932e-02
1.950000000000001454e-01,1.685800502368546214e-02
1.960000000000001463e-01,1.660128857873841707e-02
1.970000000000001472e-01,1.634975821323560521e-02
1.980000000000001481e-01,1.610328362700566562e-02
1.990000000000001490e-01,1.586173842876661272e-02
2.000000000000001499e-01,1.562499999999996877e-02
2.010000000000001508e-01,1.539294936421574042e-02
2.020000000000001517e-01,1.516547106136941457e-02
2.030000000000001525e-01,1.494245302720347869e-02
2.040000000000001534e-01,1.472378647729754089e-02
2.050000000000001543e-01,1.450936579562103930e-02
2.060000000000001552e-01,1.429908842739308940e-02
2.070000000000001561e-01,1.409285477606281312e-02
2.080000000000001570e-01,1.389056810423301702e-02
2.090000000000001579e-01,1.369213443835792451e-02
2.100000000000001588e-01,1.349746247705428670e-02
2.110000000000001597e-01,1.330646350287219629e-02
2.120000000000001605e-01,1.311905129737968995e-02
2.130000000000001614e-01,1.293514205942152863e-02
2.140000000000001623e-01,1.275465432641953618e-02
2.150000000000001632e-01,1.257750889858751629e-02
2.160000000000001641e-01,1.240362876594012544e-02
2.170000000000001650e-01,1.223293903798011555e-02
2.180000000000001659e-01,1.206536687595410363e-02
2.190000000000001668e-01,1.190084142757159326e-02
2.200000000000001676e-01,1.173929376408712824e-02
2.210000000000001685e-01,1.158065681964958599e-02
2.220000000000001694e-01,1.142486533282732579e-02
2.230000000000001703e-01,1.127185579022154001e-02
2.240000000000001712e-01,1.112156637208452578e-02
2.250000000000001721e-01,1.097393689986279897e-02
2.260000000000001730e-01,1.082890878558896881e-02
2.270000000000001739e-01,1.068642498304916803e-02
2.280000000000001747e-01,1.054642994065648279e-02
2.290000000000001756e-01,1.040886955596342922e-02
2.300000000000001765e-01,1.027369113174979309e-02
2.310000000000001774e-01,1.014084333362455341e-02
2.320000000000001783e-01,1.001027614908358253e-02
2.330000000000001792e-01,9.881940847966948910e-03
2.340000000000001801e-01,9.755789944262420813e-03
2.350000000000001810e-01,9.631777159203621860e-03
2.360000000000001819e-01,9.509857385613893280e-03
2.370000000000001827e-01,9.389986653448548215e-03
2.380000000000001836e-01,9.272122096490578377e-03
2.390000000000001845e-01,9.156221920156405042e-03
2.400000000000001854e-01,9.042245370370351545e-03
2.410000000000001863e-01,8.930152703467971603e-03
2.420000000000001872e-01,8.819905157090253411e-03
2.430000000000001881e-01,8.711464922032018804e-03
2.440000000000001890e-01,8.604795115009607892e-03
2.450000000000001898e-01,8.499859752314067179e-03
2.460000000000001907e-01,8.396623724317733156e-03
2.470000000000001916e-01,8.295052770803093903e-03
2.480000000000001925e-01,8.195113457084336056e-03
2.490000000000001934e-01,8.096773150892935117e-03
2.500000000000001665e-01,7.999999999999988023e-03
2.510000000000001674e-01,7.904762910548866414e-03
2.520000000000001683e-01,7.811031526073085665e-03
2.530000000000001692e-01,7.718776207174903210e-03
2.540000000000001701e-01,7.627968011841523149e-03
2.550000000000001710e-01,7.538578676376341860e-03
2.560000000000001719e-01,7.450580596923815982e-03
2.570000000000001728e-01,7.363946811567132628e-03
2.580000000000001736e-01,7.278650982978892084e-03
2.590000000000001745e-01,7.194667381605547585e-03
2.600000000000001754e-01,7.111970869367307754e-03
2.610000000000001763e-01,7.030536883855686113e-03
2.620000000000001772e-01,6.950341423011779755e-03
2.630000000000001781e-01,6.871361030268772173e-03
2.640000000000001790e-01,6.793572780143016486e-03
2.650000000000001799e-01,6.716954264258401426e-03
2.660000000000001807e-01,6.641483577789507320e-03
