0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000021e-03,1.000000000000000000e+00
2.000000000000000042e-03,1.000000000000000000e+00
3.000000000000000062e-03,1.000000000000000000e+00
4.000000000000000083e-03,1.000000000000000000e+00
5.000000000000000104e-03,1.000000000000000000e+00
6.000000000000000125e-03,1.000000000000000000e+00
7.000000000000000146e-03,1.000000000000000000e+00
8.000000000000000167e-03,1.000000000000000000e+00
9.000000000000001055e-03,1.000000000000000000e+00
1.000000000000000194e-02,1.000000000000000000e+00
1.100000000000000283e-02,1.000000000000000000e+00
1.200000000000000372e-02,1.000000000000000000e+00
1.300000000000000461e-02,1.000000000000000000e+00
1.400000000000000550e-02,1.000000000000000000e+00
1.500000000000000638e-02,1.000000000000000000e+00
1.600000000000000727e-02,1.000000000000000000e+00
1.700000000000000816e-02,1.000000000000000000e+00
1.800000000000000905e-02,1.000000000000000000e+00
1.900000000000000994e-02,1.000000000000000000e+00
2.000000000000001082e-02,1.000000000000000000e+00
2.100000000000001171e-02,1.000000000000000000e+00
2.200000000000001260e-02,1.000000000000000000e+00
2.300000000000001349e-02,1.000000000000000000e+00
2.400000000000001438e-02,1.000000000000000000e+00
2.500000000000001527e-02,1.000000000000000000e+00
2.600000000000001615e-02,1.000000000000000000e+00
2.700000000000001704e-02,1.000000000000000000e+00
2.800000000000001793e-02,1.000000000000000000e+00
2.900000000000001882e-02,1.000000000000000000e+00
3.000000000000001971e-02,1.000000000000000000e+00
3.100000000000002059e-02,1.000000000000000000e+00
3.200000000000002148e-02,1.000000000000000000e+00
3.300000000000002237e-02,1.000000000000000000e+00
3.400000000000002326e-02,1.000000000000000000e+00
3.500000000000002415e-02,1.000000000000000000e+00
3.600000000000002504e-02,1.000000000000000000e+00
3.700000000000002592e-02,1.000000000000000000e+00
3.800000000000002681e-02,1.000000000000000000e+00
3.900000000000002770e-02,1.000000000000000000e+00
4.000000000000002859e-02,1.000000000000000000e+00
4.100000000000002948e-02,1.000000000000000000e+00
4.200000000000003036e-02,1.000000000000000000e+00
4.300000000000003125e-02,1.000000000000000000e+00
4.400000000000003214e-02,1.000000000000000000e+00
4.500000000000003303e-02,1.000000000000000000e+00
4.600000000000003392e-02,1.000000000000000000e+00
4.700000000000003481e-02,1.000000000000000000e+00
4.800000000000003569e-02,1.000000000000000000e+00
4.900000000000003658e-02,1.000000000000000000e+00
5.000000000000003747e-02,1.000000000000000000e+00
5.100000000000003836e-02,1.000000000000000000e+00
5.200000000000003925e-02,1.000000000000000000e+00
5.300000000000004013e-02,1.000000000000000000e+00
5.400000000000004102e-02,1.000000000000000000e+00
5.500000000000004191e-02,1.000000000000000000e+00
5.600000000000004280e-02,1.000000000000000000e+00
5.700000000000004369e-02,1.000000000000000000e+00
5.800000000000004458e-02,1.000000000000000000e+00
5.900000000000004546e-02,1.000000000000000000e+00
6.000000000000004635e-02,1.000000000000000000e+00
6.100000000000004724e-02,1.000000000000000000e+00
6.200000000000004813e-02,1.000000000000000000e+00
6.300000000000004208e-02,1.000000000000000000e+00
6.400000000000004297e-02,1.000000000000000000e+00
6.500000000000004385e-02,1.000000000000000000e+00
6.600000000000004474e-02,1.000000000000000000e+00
6.700000000000004563e-02,1.000000000000000000e+00
6.800000000000004652e-02,1.000000000000000000e+00
6.900000000000004741e-02,1.000000000000000000e+00
7.000000000000004829e-02,1.000000000000000000e+00
7.100000000000004918e-02,1.000000000000000000e+00
7.200000000000005007e-02,1.000000000000000000e+00
7.300000000000005096e-02,1.000000000000000000e+00
7.400000000000005185e-02,1.000000000000000000e+00
7.500000000000005274e-02,1.000000000000000000e+00
7.600000000000005362e-02,1.000000000000000000e+00
7.700000000000005451e-02,1.000000000000000000e+00
7.800000000000005540e-02,1.000000000000000000e+00
7.900000000000005629e-02,1.000000000000000000e+00
8.000000000000005718e-02,1.000000000000000000e+00
8.100000000000005806e-02,1.000000000000000000e+00
8.200000000000005895e-02,1.000000000000000000e+00
8.300000000000005984e-02,1.000000000000000000e+00
8.400000000000006073e-02,1.000000000000000000e+00
8.500000000000006162e-02,1.000000000000000000e+00
8.600000000000006251e-02,1.000000000000000000e+00
8.700000000000006339e-02,1.000000000000000000e+00
8.800000000000006428e-02,1.000000000000000000e+00
8.900000000000006517e-02,1.000000000000000000e+00
9.000000000000006606e-02,1.000000000000000000e+00
9.100000000000006695e-02,1.000000000000000000e+00
9.200000000000006783e-02,1.000000000000000000e+00
9.300000000000006872e-02,1.000000000000000000e+00
9.400000000000006961e-02,1.000000000000000000e+00
9.500000000000007050e-02,1.000000000000000000e+00
9.600000000000007139e-02,1.000000000000000000e+00
9.700000000000007228e-02,1.000000000000000000e+00
9.800000000000007316e-02,1.000000000000000000e+00
9.900000000000007405e-02,1.000000000000000000e+00
1.000000000000000749e-01,9.999999999999933387e-01
1.010000000000000758e-01,9.052869546929772637e-01
1.020000000000000767e-01,8.203482998751497890e-01
1.030000000000000776e-01,7.440939148967200545e-01
1.040000000000000785e-01,6.755641688257942867e-01
1.050000000000000794e-01,6.139132535407552105e-01
1.060000000000000803e-01,5.583947769151144103e-01
1.070000000000000812e-01,5.083492921347143589e-01
1.080000000000000820e-01,4.631934880846813041e-01
1.090000000000000829e-01,4.224108068956862749e-01
1.100000000000000838e-01,3.855432894295290902e-01
1.110000000000000847e-01,3.521844787744647931e-01
1.120000000000000856e-01,3.219732365906939897e-01
1.130000000000000865e-01,2.945883481261231673e-01
1.140000000000000874e-01,2.697438095188968710e-01
1.150000000000000883e-01,2.471847061218639396e-01
1.160000000000000892e-01,2.266836034468028560e-01
1.170000000000000900e-01,2.080373832853028571e-01
1.180000000000000909e-01,1.910644669136044305e-01
1.190000000000000918e-01,1.756023752776710301e-01
1.200000000000000927e-01,1.615055828898445955e-01
1.210000000000000936e-01,1.486436280241426322e-01
1.220000000000000945e-01,1.368994468205362858e-01
1.230000000000000954e-01,1.261679032233284370e-01
1.240000000000000963e-01,1.163544903896883420e-01
1.250000000000000833e-01,1.073741823999994210e-01
1.260000000000000842e-01,9.915041785690145715e-02
1.270000000000000850e-01,9.161419933832833096e-02
1.280000000000000859e-01,8.470329472542957594e-02
1.290000000000000868e-01,7.836152820494156346e-02
1.300000000000000877e-01,7.253815028640532570e-02
1.310000000000000886e-01,6.718727751094738521e-02
1.320000000000000895e-01,6.226739368858467266e-02
1.330000000000000904e-01,5.774090550949515649e-02
1.340000000000000913e-01,5.357374625221428960e-02
1.350000000000000921e-01,4.973502207609686171e-02
1.360000000000000930e-01,4.619669605191017991e-02
1.370000000000000939e-01,4.293330566622866051e-02
1.380000000000000948e-01,3.992171004366690257e-02
1.390000000000000957e-01,3.714086357563615992e-02
1.400000000000000966e-01,3.457161303360756915e-02
1.410000000000000975e-01,3.219651558603881664e-02
1.420000000000000984e-01,2.999967543740416145e-02
1.430000000000000993e-01,2.796659707055442964e-02
1.440000000000001001e-01,2.608405330458867660e-02
1.450000000000001010e-01,2.433996658358630535e-02
1.460000000000001019e-01,2.272330209043247132e-02
1.470000000000001028e-01,2.122397143761414404e-02
1.480000000000001037e-01,1.983274582591380147e-02
1.490000000000001046e-01,1.854117768468203920e-02
1.500000000000001055e-01,1.734152991583251188e-02
1.510000000000001064e-01,1.622671195961742155e-02
1.520000000000001072e-01,1.519022198513160331e-02
1.530000000000001081e-01,1.422609458368734488e-02
1.540000000000001090e-01,1.332885340986193247e-02
1.550000000000001099e-01,1.249346827416145632e-02
1.560000000000001108e-01,1.171531624375711511e-02
1.570000000000001117e-01,1.099014635441362617e-02
1.580000000000001126e-01,1.031404757822671978e-02
1.590000000000001135e-01,9.683419728718141786e-03
1.600000000000001144e-01,9.094947017729226868e-03
1.610000000000001152e-01,8.545574007871144934e-03
1.620000000000001161e-01,8.032483730439363492e-03
1.630000000000001170e-01,7.553077762040723113e-03
1.640000000000001179e-01,7.104958074030235694e-03
1.650000000000001188e-01,6.685910487490695150e-03
1.660000000000001197e-01,6.293889583157612037e-03
1.670000000000001206e-01,5.927004930612850275e-03
1.680000000000001215e-01,5.583508514434975568e-03
1.690000000000001223e-01,5.261783246973149308e-03
1.700000000000001232e-01,4.960332468155160927e-03
1.710000000000001241e-01,4.677770342382607006e-03
1.720000000000001250e-01,4.412813071225729113e-03
1.730000000000001259e-01,4.164270848412184554e-03
1.740000000000001268e-01,3.931040490601471135e-03
1.750000000000001277e-01,3.712098683732794387e-03
1.760000000000001286e-01,3.506495790402634934e-03
1.770000000000001295e-01,3.313350168834884070e-03
1.780000000000001303e-01,3.131842958609540838e-03
1.790000000000001312e-01,2.961213292467793339e-03
1.800000000000001321e-01,2.800753897258225628e-03
1.810000000000001330e-01,2.649807050472417162e-03
1.820000000000001339e-01,2.507760861875286788e-03
1.830000000000001348e-01,2.374045852499267334e-03
1.840000000000001357e-01,2.248131805771336374e-03
1.850000000000001366e-01,2.129524867804506033e-03
1.860000000000001374e-01,2.017764875934239654e-03
1.870000000000001383e-01,1.912422896436648213e-03
1.880000000000001392e-01,1.813098954048161186e-03
1.890000000000001401e-01,1.719419937432758831e-03
1.900000000000001410e-01,1.631037666128009852e-03
1.910000000000001419e-01,1.547627105758858906e-03
1.920000000000001428e-01,1.468884719450622069e-03
1.930000000000001437e-01,1.394526944411091963e-03
1.940000000000001446e-01,1.324288783595954904e-03
1.950000000000001454e-01,1.257922503230858536e-03
1.960000000000001463e-01,1.195196427745510602e-03
1.970000000000001472e-01,1.135893824387382159e-03
1.980000000000001481e-01,1.079811870431516760e-03
1.990000000000001490e-01,1.026760696494481923e-03
2.000000000000001499e-01,9.765624999999934948e-04
2.010000000000001508e-01,9.290507233359973855e-04
2.020000000000001517e-01,8.840692916923606091e-04
2.030000000000001525e-01,8.414719059786882234e-04
2.040000000000001534e-01,8.011213865968259658e-04
2.050000000000001543e-01,7.628890641852739511e-04
2.060000000000001552e-01,7.266542137663281782e-04
2.070000000000001561e-01,6.923035290134434182e-04
2.080000000000001570e-01,6.597306336189397331e-04
2.090000000000001579e-01,6.288356269824584704e-04
2.100000000000001588e-01,5.995246616608937602e-04
2.110000000000001597e-01,5.717095502222679189e-04
2.120000000000001605e-01,5.453073993311664163e-04
2.130000000000001614e-01,5.202402690630120435e-04
2.140000000000001623e-01,4.964348556003069911e-04
2.150000000000001632e-01,4.738221956068949304e-04
2.160000000000001641e-01,4.523373907076965860e-04
2.170000000000001650e-01,4.319193506219645771e-04
2.180000000000001659e-01,4.125105536090686279e-04
2.190000000000001668e-01,3.940568229877356278e-04
2.200000000000001676e-01,3.765071185835245022e-04
2.210000000000001685e-01,3.598133420455762758e-04
2.220000000000001694e-01,3.439301550531882745e-04
2.230000000000001703e-01,3.288148095058829258e-04
2.240000000000001712e-01,3.144269888580995993e-04
2.250000000000001721e-01,3.007286598217151128e-04
2.260000000000001730e-01,2.876839337169171556e-04
2.270000000000001739e-01,2.752589368047338972e-04
2.280000000000001747e-01,2.634216889832977256e-04
2.290000000000001756e-01,2.521419902748593981e-04
2.300000000000001765e-01,2.413913145721327536e-04
2.310000000000001774e-01,2.311427101508677887e-04
2.320000000000001783e-01,2.213707064910184141e-04
2.330000000000001792e-01,2.120512269815889807e-04
2.340000000000001801e-01,2.031615071145535713e-04
2.350000000000001810e-01,1.946800178012162027e-04
2.360000000000001819e-01,1.865863934703168266e-04
2.370000000000001827e-01,1.788613646311392412e-04
2.380000000000001836e-01,1.714866946071006153e-04
2.390000000000001845e-01,1.644451201658366337e-04
2.400000000000001854e-01,1.577202957908638628e-04
2.410000000000001863e-01,1.512967413575277856e-04
2.420000000000001872e-01,1.451597929923267893e-04
2.430000000000001881e-01,1.392955569098527338e-04
2.440000000000001890e-01,1.336908660356799666e-04
2.450000000000001898e-01,1.283332392365747027e-04
2.460000000000001907e-01,1.232108429915316767e-04
2.470000000000001916e-01,1.183124553483818454e-04
2.480000000000001925e-01,1.136274320211800215e-04
2.490000000000001934e-01,1.091456744932748035e-04
2.500000000000001665e-01,1.048575999999994346e-04
2.510000000000001674e-01,1.007541132732935003e-04
2.520000000000001683e-01,9.682657993838032925e-05
2.530000000000001692e-01,9.306680145985898888e-05
2.540000000000001701e-01,8.946699154133626070e-05
2.550000000000001710e-01,8.601975388898853970e-05
2.560000000000001719e-01,8.271806125530232025e-05
2.570000000000001728e-01,7.955523568467494854e-05
2.580000000000001736e-01,7.652492988763824556e-05
2.590000000000001745e-01,7.362110967518213601e-05
2.600000000000001754e-01,7.083803738906770087e-05
2.610000000000001763e-01,6.817025626811472675e-05
2.620000000000001772e-01,6.561257569428455587e-05
2.630000000000001781e-01,6.316005726594073994e-05
2.640000000000001790e-01,6.080800164900846940e-05
2.650000000000001799e-01,5.855193615985432385e-05
2.660000000000001807e-01,5.638760303661636376e-05
